# Coil_pos O-Beam err ps_pos
0.0000000 149.4714524 23.4307490 109.7998050
5.0000000 160.1234320 26.4007576 109.7998050
10.0000000 220.3585366 28.7749891 109.7998050
15.0000000 193.7185924 27.8567766 109.7998050
20.0000000 115.6166784 24.2280829 109.7998050
25.0000000 103.7567892 20.6155281 109.7998050
30.0000000 54.4607699 15.7797338 109.7998050
35.0000000 53.8342165 14.0712473 109.7998050
40.0000000 65.8480071 16.0312195 109.7998050
45.0000000 126.1172125 21.0237960 109.7998050
50.0000000 153.7125019 24.8997992 109.7998050
55.0000000 278.4224910 29.2916370 109.7998050
60.0000000 183.5417288 28.1424946 109.7998050
65.0000000 225.1269061 27.6767050 109.7998050
70.0000000 113.9636157 22.7815715 109.7998050
75.0000000 71.3448642 18.1383571 109.7998050
80.0000000 84.7442236 15.6524758 109.7998050
85.0000000 66.5009267 14.8323970 109.7998050
90.0000000 109.7942902 18.7082869 109.7998050
95.0000000 159.8212502 23.3238076 109.7998050
