# Coil_pos O-Beam err ps_pos
0.0000000 770.7424729 5.3366656 108.8251950
5.0000000 1125.2964972 6.3718129 108.8251950
10.0000000 1307.2167588 7.0908392 108.8251950
15.0000000 1240.4071141 6.9021736 108.8251950
20.0000000 952.8136329 5.8583274 108.8251950
25.0000000 564.7349262 4.7874837 108.8251950
30.0000000 238.5019661 3.5099858 108.8251950
35.0000000 110.5760236 2.8495614 108.8251950
40.0000000 234.4677456 3.4058773 108.8251950
45.0000000 558.3539751 4.3405069 108.8251950
50.0000000 946.7550645 5.5425626 108.8251950
55.0000000 1237.2051908 6.5482822 108.8251950
60.0000000 1308.2108257 6.8293484 108.8251950
65.0000000 1130.0707422 6.3843559 108.8251950
70.0000000 777.2998582 5.4479354 108.8251950
75.0000000 397.4600974 4.5650849 108.8251950
80.0000000 149.4361308 3.2680269 108.8251950
85.0000000 136.9748812 3.0397368 108.8251950
90.0000000 365.2888138 4.0546270 108.8251950
95.0000000 738.8755937 5.3103672 108.8251950
