# Coil_pos O-Beam err ps_pos
0.0000000 1785.1646927 8.9643739 109.2744140
5.0000000 2725.1632166 10.6451867 109.2744140
10.0000000 3207.4727254 11.2463327 109.2744140
15.0000000 3030.3460732 10.7368524 109.2744140
20.0000000 2267.8742657 9.3295230 109.2744140
25.0000000 1238.9946411 7.1217975 109.2744140
30.0000000 374.0813138 4.5475268 109.2744140
35.0000000 34.9222891 2.8982753 109.2744140
40.0000000 363.3857326 4.7116876 109.2744140
45.0000000 1222.0773755 7.2636079 109.2744140
50.0000000 2251.8117055 9.6498705 109.2744140
55.0000000 3021.8570899 11.1103555 109.2744140
60.0000000 3210.1082094 11.4035082 109.2744140
65.0000000 2737.8207609 10.3633971 109.2744140
70.0000000 1802.5497232 8.6810138 109.2744140
75.0000000 795.5133058 5.6674509 109.2744140
80.0000000 137.9487416 3.3166248 109.2744140
85.0000000 104.9113047 3.4525353 109.2744140
90.0000000 710.2203547 6.0166436 109.2744140
95.0000000 1700.6787827 9.0487568 109.2744140
