# Coil_pos O-Beam err ps_pos
0.0000000 644.1072625 5.2952809 109.0502930
5.0000000 925.5774309 5.8787754 109.0502930
10.0000000 1069.9986563 6.2577951 109.0502930
15.0000000 1016.9604149 6.1644140 109.0502930
20.0000000 788.6482818 5.5533774 109.0502930
25.0000000 480.5638393 4.6086874 109.0502930
30.0000000 221.5769433 3.4409301 109.0502930
35.0000000 120.0202436 2.7856777 109.0502930
40.0000000 218.3742925 3.4234486 109.0502930
45.0000000 475.4981871 4.5387223 109.0502930
50.0000000 783.8385598 5.5281100 109.0502930
55.0000000 1014.4185007 6.1253571 109.0502930
60.0000000 1070.7878172 6.5176683 109.0502930
65.0000000 929.3675657 5.7792733 109.0502930
70.0000000 649.3129807 5.1380930 109.0502930
75.0000000 347.7691986 3.8574603 109.0502930
80.0000000 150.8701569 2.9732137 109.0502930
85.0000000 140.9775318 2.9529646 109.0502930
90.0000000 322.2293486 3.9446166 109.0502930
95.0000000 618.8090703 5.2383203 109.0502930
