# Coil_pos O-Beam err ps_pos
0.0000000 1405.1385222 7.6811457 109.5000000
5.0000000 2125.8159125 9.2238820 109.5000000
10.0000000 2495.5926188 9.8305646 109.5000000
15.0000000 2359.7932849 9.6249675 109.5000000
20.0000000 1775.2219495 8.6994253 109.5000000
25.0000000 986.4012610 7.0569115 109.5000000
30.0000000 323.2901350 4.4542115 109.5000000
35.0000000 63.2639386 2.9120440 109.5000000
40.0000000 315.0900546 3.9038443 109.5000000
45.0000000 973.4311440 6.3087241 109.5000000
50.0000000 1762.9071173 8.2921650 109.5000000
55.0000000 2353.2849573 9.6705739 109.5000000
60.0000000 2497.6131898 9.9216934 109.5000000
65.0000000 2135.5201894 9.2455395 109.5000000
70.0000000 1418.4672648 7.9523581 109.5000000
75.0000000 646.3933107 5.6426944 109.5000000
80.0000000 142.2521849 3.5721142 109.5000000
85.0000000 116.9230666 3.1559468 109.5000000
90.0000000 581.0009725 5.0039984 109.5000000
95.0000000 1340.3649257 7.4350521 109.5000000
