# Coil_pos O-Beam err ps_pos
0.0000000 821.1226136 6.1449166 109.8750000
5.0000000 1204.7520818 6.7764297 109.8750000
10.0000000 1401.5908381 7.3620649 109.8750000
15.0000000 1329.3024231 6.9050706 109.8750000
20.0000000 1018.1246429 6.2896741 109.8750000
25.0000000 598.2212780 4.7159304 109.8750000
30.0000000 245.2353622 3.5608988 109.8750000
35.0000000 106.8187658 2.9393877 109.8750000
40.0000000 240.8703127 3.7682887 109.8750000
45.0000000 591.3170527 4.8703183 109.8750000
50.0000000 1011.5692375 6.2928531 109.8750000
55.0000000 1325.8379239 6.9541355 109.8750000
60.0000000 1402.6664242 7.4806417 109.8750000
65.0000000 1209.9178420 6.9108610 109.8750000
70.0000000 828.2177418 5.7930993 109.8750000
75.0000000 417.2289631 4.4899889 109.8750000
80.0000000 148.8656225 3.1048349 109.8750000
85.0000000 135.3824797 3.1176915 109.8750000
90.0000000 382.4194516 3.9191836 109.8750000
95.0000000 786.6424693 5.6071383 109.8750000
