# Coil_pos O-Beam err ps_pos
0.0000000 431.4112109 4.4362146 109.7250980
5.0000000 590.1299934 4.6518813 109.7250980
10.0000000 671.5679702 4.8662100 109.7250980
15.0000000 641.6601290 4.9071377 109.7250980
20.0000000 512.9167386 4.8083261 109.7250980
25.0000000 339.1903793 3.9547440 109.7250980
30.0000000 193.1497348 3.3226495 109.7250980
35.0000000 135.8827221 2.7784888 109.7250980
40.0000000 191.3437856 3.1304952 109.7250980
45.0000000 336.3338984 3.7788887 109.7250980
50.0000000 510.2045748 4.3863424 109.7250980
55.0000000 640.2267639 5.0079936 109.7250980
60.0000000 672.0129718 5.4845237 109.7250980
65.0000000 592.2672202 4.8703183 109.7250980
70.0000000 434.3466739 4.2614552 109.7250980
75.0000000 264.3085409 3.6660606 109.7250980
80.0000000 153.2787421 2.9120440 109.7250980
85.0000000 147.7003697 2.8844410 109.7250980
90.0000000 249.9068232 3.5496479 109.7250980
95.0000000 417.1457622 4.2473521 109.7250980
