# Coil_pos O-Beam err ps_pos
0.0000000 607.5552180 5.0596443 108.0747070
5.0000000 867.9304291 6.0597030 108.0747070
10.0000000 1001.5279157 6.3906181 108.0747070
15.0000000 952.4646584 6.3874878 108.0747070
20.0000000 741.2635205 5.8034473 108.0747070
25.0000000 456.2686586 4.7031904 108.0747070
30.0000000 216.6916970 3.7040518 108.0747070
35.0000000 122.7462275 2.8565714 108.0747070
40.0000000 213.7290709 3.0594117 108.0747070
45.0000000 451.5826549 4.0149720 108.0747070
50.0000000 736.8142661 5.4184869 108.0747070
55.0000000 950.1132496 6.0365553 108.0747070
60.0000000 1002.2579325 6.6362640 108.0747070
65.0000000 871.4365099 6.4930732 108.0747070
70.0000000 612.3707904 5.4808758 108.0747070
75.0000000 333.4263951 4.1856899 108.0747070
80.0000000 151.2840748 3.4583233 108.0747070
85.0000000 142.1328587 3.0265492 108.0747070
90.0000000 309.8006451 3.6441734 108.0747070
95.0000000 584.1530146 4.8662100 108.0747070
