# Coil_pos O-Beam err ps_pos
0.0000000 1857.5487597 8.8113563 110.1748050
5.0000000 2839.3216582 10.5128493 110.1748050
10.0000000 3343.0654327 11.5186805 110.1748050
15.0000000 3158.0671138 11.2712022 110.1748050
20.0000000 2361.7103776 9.7221397 110.1748050
25.0000000 1287.1064228 7.5973680 110.1748050
30.0000000 383.7555741 4.7581509 110.1748050
35.0000000 29.5240192 2.7202941 110.1748050
40.0000000 372.5846717 4.3543082 110.1748050
45.0000000 1269.4373388 7.1721684 110.1748050
50.0000000 2344.9339828 9.6166522 110.1748050
55.0000000 3149.2008725 10.6901824 110.1748050
60.0000000 3345.8180400 11.3384302 110.1748050
65.0000000 2852.5417151 10.9105454 110.1748050
70.0000000 1875.7063965 8.9397987 110.1748050
75.0000000 823.9163805 6.4311741 110.1748050
80.0000000 137.1290593 3.6823905 110.1748050
85.0000000 102.6234092 3.3585711 110.1748050
90.0000000 734.8329344 5.8923679 110.1748050
95.0000000 1769.3082204 8.6602540 110.1748050
