# Coil_pos O-Beam err ps_pos
0.0000000 513.2609998 4.7370877 108.2255860
5.0000000 719.2170250 5.3925875 108.2255860
10.0000000 824.8922434 5.7896459 108.2255860
15.0000000 786.0833513 5.6178288 108.2255860
20.0000000 619.0238733 5.1730069 108.2255860
25.0000000 393.5937768 4.6346521 108.2255860
30.0000000 204.0891058 3.4756294 108.2255860
35.0000000 129.7785161 2.8705400 108.2255860
40.0000000 201.7456772 3.2434549 108.2255860
45.0000000 389.8871617 4.0398020 108.2255860
50.0000000 615.5045262 5.1264022 108.2255860
55.0000000 784.2233939 5.4369109 108.2255860
60.0000000 825.4696845 5.6885851 108.2255860
65.0000000 721.9903245 5.4369109 108.2255860
70.0000000 517.0701034 4.5782093 108.2255860
75.0000000 296.4259082 4.0841156 108.2255860
80.0000000 152.3518692 3.0528675 108.2255860
85.0000000 145.1132843 2.8844410 108.2255860
90.0000000 277.7380095 3.4641016 108.2255860
95.0000000 494.7499258 4.3634848 108.2255860
