# Coil_pos O-Beam err ps_pos
0.0000000 1643.5276758 8.2921650 108.4501950
5.0000000 2501.7844842 9.9357939 108.4501950
10.0000000 2942.1526434 10.6037729 108.4501950
15.0000000 2780.4288201 10.3286011 108.4501950
20.0000000 2084.2611099 9.0155421 108.4501950
25.0000000 1144.8522488 6.9483811 108.4501950
30.0000000 355.1512727 4.4317040 108.4501950
35.0000000 45.4853161 2.5534291 108.4501950
40.0000000 345.3857728 4.1472883 108.4501950
45.0000000 1129.4060986 6.7260687 108.4501950
50.0000000 2069.5953404 9.1673333 108.4501950
55.0000000 2772.6780338 10.3072790 108.4501950
60.0000000 2944.5589473 10.5014285 108.4501950
65.0000000 2513.3413359 9.9438423 108.4501950
70.0000000 1659.4009143 8.1461647 108.4501950
75.0000000 739.9357879 5.5785303 108.4501950
80.0000000 139.5526493 3.3704599 108.4501950
85.0000000 109.3881283 3.3346664 108.4501950
90.0000000 662.0598614 5.6885851 108.4501950
95.0000000 1566.3886106 7.9296910 108.4501950
