# Coil_pos O-Beam err ps_pos
0.0000000 1647.0315651 8.4923495 110.0253910
5.0000000 2507.3105420 10.0876162 110.0253910
10.0000000 2948.7162679 10.7498837 110.0253910
15.0000000 2786.6114015 10.3460137 110.0253910
20.0000000 2088.8034265 9.3016128 110.0253910
25.0000000 1147.1811916 6.9195376 110.0253910
30.0000000 355.6195737 4.4631827 110.0253910
35.0000000 45.2240025 2.9325757 110.0253910
40.0000000 345.8310651 4.3081318 110.0253910
45.0000000 1131.6986482 6.9426220 110.0253910
50.0000000 2074.1031024 8.8588938 110.0253910
55.0000000 2778.8423533 10.4823661 110.0253910
60.0000000 2951.1282413 10.7443008 110.0253910
65.0000000 2518.8946232 10.2293695 110.0253910
70.0000000 1662.9422031 8.3498503 110.0253910
75.0000000 741.3106931 5.9025418 110.0253910
80.0000000 139.5129710 3.7523326 110.0253910
85.0000000 109.2773783 3.4351128 110.0253910
90.0000000 663.2512804 5.4479354 110.0253910
95.0000000 1569.7107498 8.1657823 110.0253910
