# Coil_pos O-Beam err ps_pos
0.0000000 1191.1057360 6.9339743 108.7500000
5.0000000 1788.2602824 8.2993976 108.7500000
10.0000000 2094.6579082 8.7589954 108.7500000
15.0000000 1982.1343425 8.7429972 108.7500000
20.0000000 1497.7575113 7.6341339 108.7500000
25.0000000 844.1393087 5.8000000 108.7500000
30.0000000 294.6842696 4.0496913 108.7500000
35.0000000 79.2261083 2.7856777 108.7500000
40.0000000 287.8896685 3.7094474 108.7500000
45.0000000 833.3922471 5.7445626 108.7500000
50.0000000 1487.5534198 7.2636079 108.7500000
55.0000000 1976.7415309 8.2437855 108.7500000
60.0000000 2096.3321569 8.7384209 108.7500000
65.0000000 1796.3012633 8.3474547 108.7500000
70.0000000 1202.1499554 7.0851958 108.7500000
75.0000000 562.4081262 5.0239427 108.7500000
80.0000000 144.6759074 3.4234486 108.7500000
85.0000000 123.6881556 3.0594117 108.7500000
90.0000000 508.2239203 4.5077711 108.7500000
95.0000000 1137.4342206 6.4621978 108.7500000
