# Coil_pos O-Beam err ps_pos
0.0000000 817.0295664 6.1090097 108.2998050
5.0000000 1198.2968506 7.0512410 108.2998050
10.0000000 1393.9235797 7.2828566 108.2998050
15.0000000 1322.0802779 7.4081037 108.2998050
20.0000000 1012.8185632 6.7141641 108.2998050
25.0000000 595.5007374 5.0596443 108.2998050
30.0000000 244.6883191 3.6055513 108.2998050
35.0000000 107.1240177 2.7495454 108.2998050
40.0000000 240.3501472 3.8052595 108.2998050
45.0000000 588.6390246 5.1419841 108.2998050
50.0000000 1006.3035224 6.4683847 108.2998050
55.0000000 1318.6371112 7.1637979 108.2998050
60.0000000 1394.9925429 7.0142712 108.2998050
65.0000000 1203.4308029 6.8527367 108.2998050
70.0000000 824.0810066 5.6920998 108.2998050
75.0000000 415.6228759 4.4181444 108.2998050
80.0000000 148.9119725 3.1304952 108.2998050
85.0000000 135.5118516 3.0133038 108.2998050
90.0000000 381.0277026 4.1036569 108.2998050
95.0000000 782.7617324 5.5785303 108.2998050
