# Coil_pos O-Beam err ps_pos
0.0000000 1730.4714524 46.1519230 109.3500980
5.0000000 2523.1234320 55.3172667 109.3500980
10.0000000 2721.3585366 57.6974869 109.3500980
15.0000000 2566.7185924 56.1159514 109.3500980
20.0000000 1952.6166784 49.2341345 109.3500980
25.0000000 1134.7567892 38.1575681 109.3500980
30.0000000 344.4607699 23.2163735 109.3500980
35.0000000 50.8342165 13.9642400 109.3500980
40.0000000 330.8480071 22.8473193 109.3500980
45.0000000 1071.1172125 37.2424489 109.3500980
50.0000000 1864.7125019 48.2804308 109.3500980
55.0000000 2647.4224910 56.8066897 109.3500980
60.0000000 2694.5417288 57.4717322 109.3500980
65.0000000 2465.1269061 54.8270006 109.3500980
70.0000000 1620.9636157 45.0111097 109.3500980
75.0000000 861.3448642 33.4514574 109.3500980
80.0000000 172.7442236 18.2482876 109.3500980
85.0000000 152.5009267 17.4928557 109.3500980
90.0000000 705.7942902 30.7571130 109.3500980
95.0000000 1594.8212502 44.4859528 109.3500980
