# Coil_pos O-Beam err ps_pos
0.0000000 1597.9966452 8.0870266 110.2500000
5.0000000 2429.9765336 9.7652445 110.2500000
10.0000000 2856.8621096 10.6357886 110.2500000
15.0000000 2700.0897227 10.1567711 110.2500000
20.0000000 2025.2363126 9.1804139 110.2500000
25.0000000 1114.5889727 7.2055534 110.2500000
30.0000000 349.0659688 4.5431267 110.2500000
35.0000000 48.8809362 2.6832816 110.2500000
40.0000000 339.5994556 4.2047592 110.2500000
45.0000000 1099.6157313 6.4961527 110.2500000
50.0000000 2011.0195593 8.7155034 110.2500000
55.0000000 2692.5762392 10.1311401 110.2500000
60.0000000 2859.1947406 10.5432443 110.2500000
65.0000000 2441.1795536 10.0239713 110.2500000
70.0000000 1613.3838988 8.2945765 110.2500000
75.0000000 722.0696840 5.7792733 110.2500000
80.0000000 140.0682459 3.3823069 110.2500000
85.0000000 110.8272605 3.1368774 110.2500000
90.0000000 646.5780549 5.4258640 110.2500000
95.0000000 1523.2193171 7.9598995 110.2500000
