# Coil_pos O-Beam err ps_pos
0.0000000 972.9293925 6.4436015 109.5747070
5.0000000 1444.1697607 7.8612976 109.5747070
10.0000000 1685.9613218 8.0969130 109.5747070
15.0000000 1597.1641304 7.8714675 109.5747070
20.0000000 1214.9215139 6.9685006 109.5747070
25.0000000 699.1232431 5.6709788 109.5747070
30.0000000 265.5246103 4.0595566 109.5747070
35.0000000 95.4972968 3.0000000 109.5747070
40.0000000 260.1626980 3.4756294 109.5747070
45.0000000 690.6422740 4.9436828 109.5747070
50.0000000 1206.8690259 6.7764297 109.5747070
55.0000000 1592.9084306 7.8358152 109.5747070
60.0000000 1687.2825435 8.1510735 109.5747070
65.0000000 1450.5152450 7.7511290 109.5747070
70.0000000 981.6448617 6.8702256 109.5747070
75.0000000 476.7970347 4.8785244 109.5747070
80.0000000 147.1465518 3.3226495 109.5747070
85.0000000 130.5842131 2.8495614 109.5747070
90.0000000 434.0379445 4.5825757 109.5747070
95.0000000 930.5748884 6.1286214 109.5747070
