# Coil_pos O-Beam err ps_pos
0.0000000 1010.9150950 6.5299311 107.9936520
5.0000000 1504.0778149 7.8689262 107.9936520
10.0000000 1757.1176475 8.2486363 107.9936520
15.0000000 1664.1895638 8.3426614 107.9936520
20.0000000 1264.1648182 6.9856997 107.9936520
25.0000000 724.3713385 5.9665736 107.9936520
30.0000000 270.6014675 3.9899875 107.9936520
35.0000000 92.6643933 2.7712813 107.9936520
40.0000000 264.9901162 3.5608988 107.9936520
45.0000000 715.4958302 5.1575188 107.9936520
50.0000000 1255.7377242 6.5848311 107.9936520
55.0000000 1659.7358865 8.0548122 107.9936520
60.0000000 1758.5003332 8.3090312 107.9936520
65.0000000 1510.7184944 8.0622577 107.9936520
70.0000000 1020.0360125 6.8264193 107.9936520
75.0000000 491.7023970 5.0556899 107.9936520
80.0000000 146.7163990 3.2310989 107.9936520
85.0000000 129.3835715 2.9529646 107.9936520
90.0000000 446.9541313 4.4045431 107.9936520
95.0000000 966.5902370 6.0332413 107.9936520
