# Coil_pos O-Beam err ps_pos
0.0000000 1858.1326818 8.9353232 108.6000980
5.0000000 2840.2425741 10.6282642 108.6000980
10.0000000 3344.1592588 11.5775645 108.6000980
15.0000000 3159.0974391 11.0308658 108.6000980
20.0000000 2362.4673533 9.7488461 108.6000980
25.0000000 1287.4945404 7.5524830 108.6000980
30.0000000 383.8336163 4.4810713 108.6000980
35.0000000 29.4804713 2.8425341 108.6000980
40.0000000 372.6588795 4.3772137 108.6000980
45.0000000 1269.8193915 7.0057120 108.6000980
50.0000000 2345.6852000 9.5372952 108.6000980
55.0000000 3150.2281545 11.0562200 108.6000980
60.0000000 3346.9128108 11.4140265 108.6000980
65.0000000 2853.4671688 10.5584090 108.6000980
70.0000000 1876.2965512 8.6971260 108.6000980
75.0000000 824.1455080 6.1935450 108.6000980
80.0000000 137.1224470 3.3526109 108.6000980
85.0000000 102.6049527 3.4234486 108.6000980
90.0000000 735.0314840 6.0000000 108.6000980
95.0000000 1769.8618539 8.6787096 108.6000980
