# Coil_pos O-Beam err ps_pos
0.0000000 439.4822205 3.8987177 108.9746090
5.0000000 602.8589532 4.6561787 108.9746090
10.0000000 686.6869057 4.7665501 108.9746090
15.0000000 655.9013535 4.7455242 108.9746090
20.0000000 523.3797064 4.4271887 108.9746090
25.0000000 344.5549667 3.6496575 108.9746090
30.0000000 194.2284397 3.1559468 108.9746090
35.0000000 135.2808011 2.7784888 108.9746090
40.0000000 192.3694909 3.2310989 108.9746090
45.0000000 341.6146561 3.8418745 108.9746090
50.0000000 520.5879481 4.3908997 108.9746090
55.0000000 654.4259231 4.6561787 108.9746090
60.0000000 687.1449668 4.9759421 108.9746090
65.0000000 605.0589015 4.4497191 108.9746090
70.0000000 442.5038311 4.0693980 108.9746090
75.0000000 267.4755567 3.6496575 108.9746090
80.0000000 153.1873454 2.9866369 108.9746090
85.0000000 147.4452635 2.8774989 108.9746090
90.0000000 252.6511891 3.4234486 108.9746090
95.0000000 424.7981209 4.1376322 108.9746090
