# Coil_pos O-Beam err ps_pos
0.0000000 1244.4786745 7.2636079 108.3750000
5.0000000 1872.4358717 8.3904708 108.3750000
10.0000000 2194.6382152 9.1695147 108.3750000
15.0000000 2076.3104166 9.0133235 108.3750000
20.0000000 1566.9482772 7.7717437 108.3750000
25.0000000 879.6148944 5.8889727 108.3750000
30.0000000 301.8176585 4.0890097 108.3750000
35.0000000 75.2456532 2.6981475 108.3750000
40.0000000 294.6725758 4.1424630 108.3750000
45.0000000 868.3134738 6.2385896 108.3750000
50.0000000 1556.2178345 7.5339233 108.3750000
55.0000000 2070.6394310 8.6463865 108.3750000
60.0000000 2196.3988256 9.1716956 108.3750000
65.0000000 1880.8916254 8.4522186 108.3750000
70.0000000 1256.0925811 6.9166466 108.3750000
75.0000000 583.3513479 5.0675438 108.3750000
80.0000000 144.0715084 3.2680269 108.3750000
85.0000000 122.0011586 3.1496031 108.3750000
90.0000000 526.3721919 5.1264022 108.3750000
95.0000000 1188.0386548 6.8934752 108.3750000
